OSJnip_Chr01_01867989	Chr1	698	28	472	499	33404094	33404011	15	53.571	0	5.32e-11	23.5	19
OSJnip_Chr01_01867989	Chr1	698	184	493	674	36889152	36888637	50	27.174	5	5.39e-11	67.0	87
OSJnip_Chr01_01867989	Chr1	698	187	39	222	2338202	2338684	62	33.155	7	5.77e-11	66.6	86
OSJnip_Chr01_01867989	Chr1	698	154	105	253	2660366	2660761	55	35.714	4	6.78e-11	66.6	69
OSJnip_Chr01_01867989	Chr1	698	134	111	239	25335491	25335156	50	37.313	3	9.20e-11	66.2	64
OSJnip_Chr01_01867989	Chr1	698	89	381	469	15345444	15345704	32	35.955	1	1.16e-10	65.9	54
OSJnip_Chr01_01867989	Chr1	698	140	386	523	10710733	10710338	46	32.857	4	1.26e-10	65.5	74
OSJnip_Chr01_01867989	Chr1	698	109	367	470	31884430	31884110	40	36.697	2	1.39e-10	65.5	58
OSJnip_Chr01_01867989	Chr1	698	183	376	532	35655987	35655472	52	28.415	4	1.45e-10	65.5	82
OSJnip_Chr01_01867989	Chr1	698	119	86	199	2312247	2312603	46	38.655	3	1.86e-10	65.1	69
OSJnip_Chr01_01867989	Chr1	698	67	404	470	35952389	35952195	27	40.299	1	2.17e-10	43.9	37
OSJnip_Chr01_01867989	Chr1	698	116	473	585	35952114	35951782	40	34.483	2	2.17e-10	40.8	63
OSJnip_Chr01_01867989	Chr1	698	154	111	254	32447547	32447155	49	31.818	4	2.32e-10	64.7	66
OSJnip_Chr01_01867989	Chr1	698	91	87	172	2339722	2339994	39	42.857	3	2.77e-10	64.7	57
OSJnip_Chr01_01867989	Chr1	698	134	110	239	25358834	25358499	50	37.313	3	3.12e-10	64.3	66
OSJnip_Chr01_01867989	Chr1	698	152	105	251	2667495	2667884	52	34.211	4	3.40e-10	64.3	67
OSJnip_Chr01_01867989	Chr1	698	151	383	532	3077796	3078224	57	37.748	4	3.61e-10	64.3	84
OSJnip_Chr01_01867989	Chr1	698	77	393	469	35598314	35598538	28	36.364	1	4.41e-10	49.7	44
OSJnip_Chr01_01867989	Chr1	698	49	475	523	35598639	35598770	23	46.939	1	4.41e-10	34.3	30
OSJnip_Chr01_01867989	Chr1	698	102	565	666	40972436	40972729	35	34.314	2	5.90e-10	63.5	58
OSJnip_Chr01_01867989	Chr1	698	159	83	238	2640145	2640537	52	32.704	4	6.31e-10	63.5	70
OSJnip_Chr01_01867989	Chr1	698	161	377	532	30945870	30946319	52	32.298	4	6.81e-10	63.2	79
OSJnip_Chr01_01867989	Chr1	698	139	111	244	30940861	30941211	43	30.935	3	8.35e-10	62.8	61
OSJnip_Chr01_01867989	Chr1	698	119	83	199	2285047	2285397	45	37.815	3	1.01e-09	62.8	64
OSJnip_Chr01_01867989	Chr1	698	118	128	241	1406291	1406644	49	41.525	2	1.52e-09	62.0	66
OSJnip_Chr01_01867989	Chr1	698	150	77	222	2275946	2276383	55	36.667	4	1.58e-09	62.0	80
OSJnip_Chr01_01867989	Chr1	698	109	387	495	177615	177298	43	39.450	2	1.67e-09	62.0	61
OSJnip_Chr01_01867989	Chr1	698	90	86	170	2277128	2277397	41	45.556	3	1.76e-09	62.0	55
OSJnip_Chr01_01867989	Chr1	698	91	83	172	32448051	32447782	39	42.857	2	3.47e-09	60.8	53
OSJnip_Chr01_01867989	Chr1	698	120	356	467	24054977	24054627	44	36.667	5	5.17e-09	60.5	62
OSJnip_Chr01_01867989	Chr1	698	186	41	219	30939202	30939681	73	39.247	6	7.13e-09	60.1	87
OSJnip_Chr01_01867989	Chr1	698	186	31	167	45111867	45112418	58	31.183	7	1.36e-08	58.9	77
OSJnip_Chr01_01867989	Chr1	698	206	44	216	20958021	20958635	74	35.922	8	1.40e-08	58.9	99
OSJnip_Chr01_01867989	Chr1	698	157	372	523	20424003	20424446	43	27.389	3	1.52e-08	58.9	72
OSJnip_Chr01_01867989	Chr1	698	124	101	222	2284663	2284968	43	34.677	3	1.55e-08	58.9	62
OSJnip_Chr01_01867989	Chr1	698	113	133	242	10711570	10711232	43	38.053	2	2.72e-08	58.2	59
OSJnip_Chr01_01867989	Chr1	698	121	100	216	20959095	20959457	54	44.628	3	4.15e-08	57.4	72
OSJnip_Chr01_01867989	Chr1	698	133	39	170	2310765	2311085	47	35.338	4	5.36e-08	57.0	63
OSJnip_Chr01_01867989	Chr1	698	161	381	532	2326449	2326907	51	31.677	6	5.40e-08	57.0	79
OSJnip_Chr01_01867989	Chr1	698	144	100	240	7254419	7254850	52	36.111	2	6.51e-08	56.6	72
OSJnip_Chr01_01867989	Chr1	698	122	566	686	993929	993585	41	33.607	4	7.02e-08	56.6	59
OSJnip_Chr01_01867989	Chr1	698	94	82	169	25392661	25392383	37	39.362	3	9.13e-08	56.2	53
OSJnip_Chr01_01867989	Chr1	698	108	110	216	24055786	24055529	44	40.741	2	9.21e-08	56.2	52
OSJnip_Chr01_01867989	Chr1	698	162	81	236	2339419	2339889	58	35.802	6	9.29e-08	56.2	83
OSJnip_Chr01_01867989	Chr1	698	154	70	216	37529446	37528991	64	41.558	7	9.45e-08	56.2	86
OSJnip_Chr01_01867989	Chr1	698	101	566	663	3078454	3078747	38	37.624	4	9.94e-08	56.2	57
OSJnip_Chr01_01867989	Chr1	698	191	41	222	2275604	2276164	64	33.508	7	1.05e-07	56.2	95
OSJnip_Chr01_01867989	Chr1	698	138	83	219	30939949	30940263	46	33.333	3	1.05e-07	56.2	62
OSJnip_Chr01_01867989	Chr1	698	160	381	532	2177417	2176959	47	29.375	5	1.17e-07	55.8	77
OSJnip_Chr01_01867989	Chr1	698	194	57	240	3075606	3076103	70	36.082	10	1.39e-07	55.8	88
OSJnip_Chr01_01867989	Chr1	698	125	99	219	30944863	30945237	48	38.400	3	1.49e-07	55.5	70
OSJnip_Chr01_01867989	Chr1	698	175	25	172	40968657	40969172	56	32.000	7	1.54e-07	55.5	76
OSJnip_Chr01_01867989	Chr1	698	70	102	170	25363160	25362951	33	47.143	1	1.57e-07	55.5	45
OSJnip_Chr01_01867989	Chr1	698	159	83	238	2650320	2650712	50	31.447	4	1.77e-07	55.5	67
OSJnip_Chr01_01867989	Chr1	698	141	85	220	10712449	10712093	46	32.624	4	2.01e-07	55.1	64
OSJnip_Chr01_01867989	Chr1	698	121	566	675	37238530	37238871	41	33.884	6	2.01e-07	55.1	64
OSJnip_Chr01_01867989	Chr1	698	173	55	215	502084	501587	65	37.572	7	2.32e-07	55.1	93
OSJnip_Chr01_01867989	Chr1	698	142	113	248	25350645	25350286	50	35.211	4	2.57e-07	54.7	63
OSJnip_Chr01_01867989	Chr1	698	71	101	170	2660426	2660638	33	46.479	1	2.94e-07	54.7	44
OSJnip_Chr01_01867989	Chr1	698	83	381	463	41161231	41160989	31	37.349	1	3.20e-07	54.7	46
OSJnip_Chr01_01867989	Chr1	698	130	108	230	30939700	30940089	47	36.154	4	3.69e-07	54.3	67
OSJnip_Chr01_01867989	Chr1	698	147	111	250	25391317	25390946	50	34.014	5	3.85e-07	54.3	67
OSJnip_Chr01_01867989	Chr1	698	103	369	466	45326221	45325934	31	30.097	3	5.18e-07	53.9	54
OSJnip_Chr01_01867989	Chr1	698	120	41	155	24056693	24056349	52	43.333	7	5.27e-07	53.9	68
OSJnip_Chr01_01867989	Chr1	698	152	76	222	2283847	2284296	52	34.211	4	5.41e-07	53.9	72
OSJnip_Chr01_01867989	Chr1	698	115	566	676	43595619	43595963	35	30.435	2	5.64e-07	53.5	62
OSJnip_Chr01_01867989	Chr1	698	146	82	222	2284753	2285184	54	36.986	5	5.79e-07	53.5	76
OSJnip_Chr01_01867989	Chr1	698	160	381	532	2312835	2313293	45	28.125	5	5.79e-07	53.5	75
OSJnip_Chr01_01867989	Chr1	698	138	86	221	7253732	7254073	47	34.058	4	7.15e-07	53.5	64
OSJnip_Chr01_01867989	Chr1	698	193	71	221	26722108	26721602	54	27.979	6	7.40e-07	53.1	74
OSJnip_Chr01_01867989	Chr1	698	142	81	216	2311947	2312372	54	38.028	5	8.19e-07	53.1	73
OSJnip_Chr01_01867989	Chr1	698	90	381	470	25506261	25506524	32	35.556	1	8.26e-07	53.1	50
OSJnip_Chr01_01867989	Chr1	698	147	26	170	26722042	26721617	56	38.095	5	8.47e-07	53.1	67
OSJnip_Chr01_01867989	Chr1	698	77	393	469	35636565	35636789	31	40.260	1	8.76e-07	53.1	46
OSJnip_Chr01_01867989	Chr1	698	93	88	169	25336838	25336563	38	40.860	4	1.05e-06	52.8	52
OSJnip_Chr01_01867989	Chr1	698	98	77	172	10712101	10711811	40	40.816	3	1.15e-06	52.8	53
OSJnip_Chr01_01867989	Chr1	698	119	566	682	176334	175990	33	27.731	3	1.28e-06	52.4	61
OSJnip_Chr01_01867989	Chr1	698	134	41	170	30943597	30943917	48	35.821	5	1.32e-06	52.4	63
OSJnip_Chr01_01867989	Chr1	698	130	91	216	7253597	7253986	53	40.769	4	1.57e-06	52.4	72
OSJnip_Chr01_01867989	Chr1	698	70	102	170	3076539	3076748	30	42.857	1	1.58e-06	52.4	40
OSJnip_Chr01_01867989	Chr1	698	102	68	163	2653346	2653648	42	41.176	3	1.68e-06	52.0	50
OSJnip_Chr01_01867989	Chr1	698	143	82	221	3076122	3076547	51	35.664	3	1.96e-06	52.0	74
OSJnip_Chr01_01867989	Chr1	698	149	26	163	2663200	2663637	46	30.872	5	2.15e-06	52.0	63
OSJnip_Chr01_01867989	Chr1	698	138	86	220	30944749	30945096	40	28.986	4	2.20e-06	51.6	69
OSJnip_Chr01_01867989	Chr1	698	136	93	223	32448678	32448277	52	38.235	4	2.68e-06	51.6	70
OSJnip_Chr01_01867989	Chr1	698	160	381	532	2285629	2286087	45	28.125	5	2.87e-06	51.2	73
OSJnip_Chr01_01867989	Chr1	698	161	381	532	2340304	2340762	48	29.814	6	3.01e-06	51.2	74
OSJnip_Chr01_01867989	Chr1	698	128	101	224	2325486	2325869	44	34.375	2	3.09e-06	51.2	64
OSJnip_Chr01_01867989	Chr1	698	248	51	219	2324376	2325110	66	26.613	6	3.28e-06	51.2	94
OSJnip_Chr01_01867989	Chr1	698	93	79	170	25330825	25330556	38	40.860	2	3.39e-06	51.2	49
OSJnip_Chr01_01867989	Chr1	698	126	100	222	20423155	20423532	50	39.683	2	3.82e-06	50.8	63
OSJnip_Chr01_01867989	Chr1	698	62	111	171	25329223	25329038	30	48.387	1	3.89e-06	50.8	37
OSJnip_Chr01_01867989	Chr1	698	70	102	170	32963082	32963291	34	48.571	1	4.60e-06	50.8	43
OSJnip_Chr01_01867989	Chr1	698	173	82	247	40969191	40969703	53	30.636	7	4.84e-06	50.8	81
OSJnip_Chr01_01867989	Chr1	698	97	78	172	25330972	25330694	38	39.175	4	5.23e-06	50.4	53
OSJnip_Chr01_01867989	Chr1	698	122	46	161	2648010	2648366	44	36.066	5	5.36e-06	50.4	55
OSJnip_Chr01_01867989	Chr1	698	64	108	170	37528894	37528703	29	45.312	1	6.85e-06	50.1	41
OSJnip_Chr01_01867989	Chr1	698	128	100	223	2178238	2177855	49	38.281	3	7.27e-06	50.1	67
OSJnip_Chr01_01867989	Chr1	698	187	82	239	3076986	3077546	63	33.690	4	7.65e-06	50.1	80
OSJnip_Chr01_01867989	Chr1	698	147	81	222	45112668	45113099	52	35.374	5	7.91e-06	50.1	70
OSJnip_Chr01_01867989	Chr1	698	125	56	172	25330618	25330265	43	34.400	5	1.09e-05	49.7	60
OSJnip_Chr01_01867989	Chr1	698	125	568	692	31883305	31882940	39	31.200	2	1.20e-05	49.3	58
OSJnip_Chr01_01867989	Chr1	698	113	86	172	30944974	30945306	40	35.398	4	1.21e-05	49.3	55
OSJnip_Chr01_01867989	Chr1	698	108	123	227	32963001	32963324	45	41.667	2	1.23e-05	48.9	62
OSJnip_Chr01_01867989	Chr1	698	14	236	249	32963378	32963419	8	57.143	0	1.23e-05	19.2	8
OSJnip_Chr01_01867989	Chr1	698	180	54	223	2284363	2284896	56	31.111	4	1.24e-05	49.3	83
OSJnip_Chr01_01867989	Chr1	698	94	568	661	36821713	36821444	31	32.979	2	1.24e-05	49.3	49
OSJnip_Chr01_01867989	Chr1	698	122	48	162	2637835	2638191	42	34.426	5	1.37e-05	49.3	54
OSJnip_Chr01_01867989	Chr1	698	56	116	170	20959675	20959842	28	50.000	1	1.44e-05	48.9	37
OSJnip_Chr01_01867989	Chr1	698	142	40	172	25546246	25546635	49	34.507	7	1.53e-05	48.9	66
OSJnip_Chr01_01867989	Chr1	698	108	67	170	2311554	2311865	39	36.111	3	1.75e-05	48.9	53
OSJnip_Chr01_01867989	Chr1	698	72	399	470	35612872	35613081	26	36.111	1	1.80e-05	48.9	41
OSJnip_Chr01_01867989	Chr1	698	141	99	236	40970028	40970381	47	33.333	6	1.84e-05	48.9	68
OSJnip_Chr01_01867989	Chr1	698	137	88	216	3076701	3077111	52	37.956	5	1.89e-05	48.5	72
OSJnip_Chr01_01867989	Chr1	698	142	58	172	15633868	15634293	48	33.803	5	2.17e-05	48.5	63
OSJnip_Chr01_01867989	Chr1	698	120	101	219	30940477	30940836	33	27.500	1	2.17e-05	48.5	56
OSJnip_Chr01_01867989	Chr1	698	138	86	219	25016555	25016893	49	35.507	6	2.22e-05	48.5	63
OSJnip_Chr01_01867989	Chr1	698	161	62	220	10712662	10712237	49	30.435	4	2.24e-05	48.5	71
OSJnip_Chr01_01867989	Chr1	698	89	85	172	7254593	7254853	37	41.573	3	2.34e-05	48.5	50
OSJnip_Chr01_01867989	Chr1	698	154	377	523	30941398	30941823	52	33.766	6	2.61e-05	48.1	72
OSJnip_Chr01_01867989	Chr1	698	95	566	660	641099	641380	24	25.263	1	2.70e-05	48.1	54
OSJnip_Chr01_01867989	Chr1	698	72	99	169	25351944	25351738	34	47.222	2	2.70e-05	48.1	41
OSJnip_Chr01_01867989	Chr1	698	178	49	223	2311608	2312102	51	28.652	4	3.14e-05	48.1	77
OSJnip_Chr01_01867989	Chr1	698	114	108	219	502075	501791	42	36.842	3	3.14e-05	48.1	56
OSJnip_Chr01_01867989	Chr1	698	93	365	452	37346421	37346149	29	31.183	2	3.17e-05	48.1	48
OSJnip_Chr01_01867989	Chr1	698	119	108	223	2325363	2325719	45	37.815	2	3.69e-05	47.8	59
OSJnip_Chr01_01867989	Chr1	698	154	82	222	43018122	43018514	50	32.468	5	3.69e-05	47.8	63
OSJnip_Chr01_01867989	Chr1	698	70	102	170	32963451	32963651	33	47.143	2	3.95e-05	47.8	40
OSJnip_Chr01_01867989	Chr1	698	133	88	212	2694727	2695125	47	35.338	4	4.05e-05	47.8	71
OSJnip_Chr01_01867989	Chr1	698	71	101	170	37528843	37528631	30	42.254	1	4.15e-05	47.8	41
OSJnip_Chr01_01867989	Chr1	698	91	87	172	30944306	30944578	32	35.165	3	4.37e-05	47.4	51
OSJnip_Chr01_01867989	Chr1	698	67	403	469	8221265	8221459	27	40.299	1	4.52e-05	47.4	38
OSJnip_Chr01_01867989	Chr1	698	72	399	470	35603674	35603883	26	36.111	1	5.00e-05	47.4	42
OSJnip_Chr01_01867989	Chr1	698	116	107	221	30944087	30944371	35	30.172	2	5.40e-05	47.4	56
OSJnip_Chr01_01867989	Chr1	698	127	462	585	8222425	8222790	46	36.220	2	5.59e-05	47.0	66
OSJnip_Chr01_01867989	Chr1	698	65	405	469	13507391	13507579	27	41.538	1	5.59e-05	47.0	41
OSJnip_Chr01_01867989	Chr1	698	135	93	222	32448462	32448058	47	34.815	3	6.56e-05	47.0	70
OSJnip_Chr01_01867989	Chr1	698	112	564	669	20960856	20961182	30	26.786	2	7.97e-05	46.6	53
OSJnip_Chr01_01867989	Chr1	698	52	412	463	24712593	24712438	22	42.308	0	8.04e-05	46.6	33
OSJnip_Chr01_01867989	Chr1	698	232	453	664	4833102	4832443	66	28.448	7	9.05e-05	46.6	101
OSJnip_Chr01_01867989	Chr1	698	95	566	660	608454	608735	24	25.263	1	9.20e-05	46.6	53
OSJnip_Chr01_01867989	Chr1	698	83	419	498	37540559	37540320	37	44.578	4	9.76e-05	46.2	56
OSJnip_Chr01_01867989	Chr1	698	116	473	585	44065121	44064789	45	38.793	2	1.22e-04	46.2	63
OSJnip_Chr01_01867989	Chr1	698	105	567	671	15638004	15638297	30	28.571	2	1.28e-04	45.8	52
OSJnip_Chr01_01867989	Chr1	698	105	567	671	15650108	15650401	30	28.571	2	1.28e-04	45.8	52
OSJnip_Chr01_01867989	Chr1	698	85	90	172	2178415	2178161	30	35.294	2	1.28e-04	45.8	47
OSJnip_Chr01_01867989	Chr1	698	163	83	234	32963316	32963717	55	33.742	5	1.36e-04	45.8	70
OSJnip_Chr01_01867989	Chr1	698	243	365	523	45847626	45846916	57	23.457	5	1.45e-04	45.8	92
OSJnip_Chr01_01867989	Chr1	698	79	399	477	35648187	35648417	27	34.177	1	1.53e-04	45.8	43
OSJnip_Chr01_01867989	Chr1	698	209	458	660	613745	613164	53	25.359	7	1.87e-04	45.4	87
OSJnip_Chr01_01867989	Chr1	698	70	102	170	25356152	25355943	28	40.000	1	1.90e-04	45.4	41
OSJnip_Chr01_01867989	Chr1	698	111	125	234	20423520	20423786	35	31.532	3	1.99e-04	45.4	50
OSJnip_Chr01_01867989	Chr1	698	112	566	663	2341027	2341356	32	28.571	4	2.00e-04	45.4	55
OSJnip_Chr01_01867989	Chr1	698	71	101	170	43018032	43018244	29	40.845	1	2.13e-04	45.4	41
OSJnip_Chr01_01867989	Chr1	698	102	81	170	2339038	2339337	37	36.275	3	2.26e-04	45.1	49
OSJnip_Chr01_01867989	Chr1	698	66	102	166	30945163	30945360	28	42.424	1	2.27e-04	45.1	39
OSJnip_Chr01_01867989	Chr1	698	70	102	170	43017180	43017389	29	41.429	1	2.35e-04	45.1	38
OSJnip_Chr01_01867989	Chr1	698	98	74	167	25356173	25355880	37	37.755	4	2.65e-04	45.1	51
OSJnip_Chr01_01867989	Chr1	698	88	86	170	2663782	2664042	35	39.773	4	2.79e-04	45.1	50
OSJnip_Chr01_01867989	Chr1	698	193	100	248	45113154	45113729	63	32.642	6	2.79e-04	45.1	84
OSJnip_Chr01_01867989	Chr1	698	138	40	172	25337675	25337310	47	34.058	8	3.14e-04	44.7	67
OSJnip_Chr01_01867989	Chr1	698	95	565	649	2278361	2278636	30	31.579	4	3.59e-04	44.7	51
OSJnip_Chr01_01867989	Chr1	698	80	96	172	3076011	3076250	32	40.000	3	3.71e-04	44.3	47
OSJnip_Chr01_01867989	Chr1	698	55	566	619	42045027	42044869	27	49.091	2	4.15e-04	44.3	31
OSJnip_Chr01_01867989	Chr1	698	55	566	619	42027711	42027553	27	49.091	2	4.15e-04	44.3	31
OSJnip_Chr01_01867989	Chr1	698	74	101	172	2276750	2276971	32	43.243	2	4.25e-04	44.3	40
OSJnip_Chr01_01867989	Chr1	698	211	386	593	31292621	31292046	65	30.806	7	4.32e-04	44.3	91
OSJnip_Chr01_01867989	Chr1	698	88	88	170	2178640	2178383	36	40.909	3	4.47e-04	44.3	47
OSJnip_Chr01_01867989	Chr1	698	107	116	220	15635200	15635454	37	34.579	2	4.87e-04	43.9	51
OSJnip_Chr01_01867989	Chr1	698	167	58	216	15634459	15634878	54	32.335	7	5.34e-04	43.9	72
OSJnip_Chr01_01867989	Chr1	698	65	405	469	44065507	44065319	28	43.077	1	5.72e-04	43.9	36
OSJnip_Chr01_01867989	Chr1	698	69	102	170	25548532	25548708	27	39.130	1	5.77e-04	43.9	35
OSJnip_Chr01_01867989	Chr1	698	22	566	587	29022701	29022636	13	59.091	0	5.95e-04	33.1	18
OSJnip_Chr01_01867989	Chr1	698	64	600	663	29022520	29022332	17	26.562	1	5.95e-04	28.9	34
OSJnip_Chr01_01867989	Chr1	698	95	70	161	1403396	1403680	37	38.947	2	5.96e-04	43.9	43
OSJnip_Chr01_01867989	Chr1	698	70	102	170	2276681	2276890	29	41.429	1	6.07e-04	43.9	38
OSJnip_Chr01_01867989	Chr1	698	181	50	221	14932341	14931817	50	27.624	6	6.22e-04	43.9	77
OSJnip_Chr01_01867989	Chr1	698	128	44	170	2339065	2339409	38	29.688	3	6.54e-04	43.5	56
OSJnip_Chr01_01867989	Chr1	698	84	41	121	2295220	2295456	34	40.476	4	7.00e-04	43.5	48
OSJnip_Chr01_01867989	Chr1	698	92	79	170	25330687	25330415	33	35.870	1	7.43e-04	43.5	43
OSJnip_Chr01_01867989	Chr1	698	96	369	460	615525	615247	28	29.167	3	7.75e-04	43.5	51
OSJnip_Chr01_01867989	Chr1	698	77	96	170	32448162	32447932	31	40.260	2	8.29e-04	43.5	43
OSJnip_Chr01_01867989	Chr1	698	139	453	591	349580	349197	42	30.216	3	8.80e-04	43.1	72
OSJnip_Chr01_01867989	Chr1	698	110	82	165	2338759	2339085	37	33.636	3	8.87e-04	43.1	50
OSJnip_Chr01_01867989	Chr1	698	77	394	470	1148258	1148482	24	31.169	1	0.001	43.1	46
OSJnip_Chr01_01867989	Chr1	698	151	384	532	5104745	5105155	39	25.828	5	0.001	43.1	67
OSJnip_Chr01_01867989	Chr1	698	119	108	222	20958972	20959328	46	38.655	3	0.001	43.1	67
OSJnip_Chr01_01867989	Chr1	698	97	566	660	30733571	30733284	27	27.835	2	0.001	42.7	51
OSJnip_Chr01_01867989	Chr1	698	43	565	605	7666233	7666114	24	55.814	2	0.001	42.7	30
OSJnip_Chr01_01867989	Chr1	698	133	88	212	2681894	2682292	45	33.835	4	0.002	42.4	69
OSJnip_Chr01_01867989	Chr1	698	71	102	170	25351047	25350835	27	38.028	1	0.002	42.4	34
OSJnip_Chr01_01867989	Chr1	698	91	125	209	2311192	2311464	38	41.758	1	0.002	42.4	49
OSJnip_Chr01_01867989	Chr1	698	26	385	410	28093823	28093900	14	53.846	0	0.002	34.3	20
OSJnip_Chr01_01867989	Chr1	698	50	451	499	28093981	28094124	21	42.000	2	0.002	26.2	27
OSJnip_Chr01_01867989	Chr1	698	106	119	222	33381727	33381479	35	33.019	3	0.002	42.0	51
OSJnip_Chr01_01867989	Chr1	698	110	566	663	2327180	2327509	30	27.273	3	0.002	42.0	53
OSJnip_Chr01_01867989	Chr1	698	72	461	532	31883700	31883503	32	44.444	2	0.002	42.0	44
OSJnip_Chr01_01867989	Chr1	698	71	102	171	32963154	32963366	32	45.070	1	0.003	41.6	40
OSJnip_Chr01_01867989	Chr1	698	129	386	475	39406190	39405813	35	27.132	4	0.003	41.6	52
OSJnip_Chr01_01867989	Chr1	698	193	429	610	31248094	31248627	54	27.979	5	0.003	41.6	84
OSJnip_Chr01_01867989	Chr1	698	155	83	234	2277062	2277457	44	28.387	4	0.003	41.6	64
OSJnip_Chr01_01867989	Chr1	698	63	111	172	20422543	20422731	25	39.683	1	0.003	41.6	40
OSJnip_Chr01_01867989	Chr1	698	127	370	463	994901	994524	35	27.559	4	0.003	41.6	54
OSJnip_Chr01_01867989	Chr1	698	97	565	658	592774	593046	27	27.835	3	0.004	41.2	48
OSJnip_Chr01_01867989	Chr1	698	43	566	608	12531779	12531675	25	58.140	1	0.004	41.2	27
OSJnip_Chr01_01867989	Chr1	698	120	474	585	3116293	3115967	37	30.833	3	0.004	41.2	61
OSJnip_Chr01_01867989	Chr1	698	64	108	170	2276627	2276818	25	39.062	1	0.004	41.2	37
OSJnip_Chr01_01867989	Chr1	698	93	565	652	10710008	10709769	27	29.032	3	0.004	41.2	43
OSJnip_Chr01_01867989	Chr1	698	77	98	170	25359341	25359111	29	37.662	2	0.005	40.8	41
OSJnip_Chr01_01867989	Chr1	698	29	143	171	20421994	20422080	18	62.069	0	0.005	40.8	23
OSJnip_Chr01_01867989	Chr1	698	125	566	685	24710929	24710564	35	28.000	5	0.006	40.4	58
OSJnip_Chr01_01867989	Chr1	698	72	101	170	20959314	20959529	30	41.667	2	0.006	40.4	39
OSJnip_Chr01_01867989	Chr1	698	117	111	224	2325735	2326085	44	37.607	3	0.006	40.4	58
OSJnip_Chr01_01867989	Chr1	698	104	94	170	2295522	2295833	36	34.615	4	0.006	40.4	47
OSJnip_Chr01_01867989	Chr1	698	123	131	247	20959651	20959953	35	28.455	3	0.007	40.4	53
OSJnip_Chr01_01867989	Chr1	698	72	101	170	2638441	2638656	28	38.889	2	0.008	40.0	41
OSJnip_Chr01_01867989	Chr1	698	59	405	463	23767534	23767707	21	35.593	1	0.008	40.0	36
OSJnip_Chr01_01867989	Chr1	698	132	364	470	12532788	12532414	35	26.515	2	0.008	40.0	49
OSJnip_Chr01_01867989	Chr1	698	116	110	223	3654693	3654412	33	28.448	4	0.008	40.0	53
OSJnip_Chr01_01867989	Chr1	698	131	48	170	2311009	2311401	41	31.298	3	0.008	40.0	54
OSJnip_Chr01_01867989	Chr1	698	110	565	663	2313562	2313891	27	24.545	3	0.008	40.0	49
OSJnip_Chr01_01867989	Chr1	698	132	99	222	43018566	43018961	45	34.091	3	0.008	40.0	62
OSJnip_Chr01_01867989	Chr1	698	85	83	167	20422822	20423073	29	34.118	1	0.008	40.0	45
OSJnip_Chr01_01867989	Chr1	698	81	110	167	25363872	25363630	31	38.272	3	0.010	39.7	41
OSJnip_Chr01_01867989	Chr1	698	119	101	216	1404749	1405105	43	36.134	3	0.010	39.7	61
OSJnip_Chr01_01867989	Chr1	698	101	115	214	14931783	14931547	31	30.693	2	0.011	39.7	45
OSJnip_Chr01_01867989	Chr1	698	73	397	469	22450696	22450484	28	38.356	1	0.012	39.7	38
OSJnip_Chr01_01867989	Chr1	698	51	120	170	2694622	2694774	22	43.137	0	0.012	39.7	30
OSJnip_Chr01_01867989	Chr1	698	88	86	172	20959419	20959679	36	40.909	2	0.013	39.3	44
OSJnip_Chr01_01867989	Chr1	698	150	82	222	25392004	25391561	51	34.000	3	0.015	39.3	68
OSJnip_Chr01_01867989	Chr1	698	163	81	216	7253789	7254274	48	29.448	4	0.015	39.3	73
OSJnip_Chr01_01867989	Chr1	698	52	105	155	25329169	25329014	25	48.077	1	0.016	39.3	32
OSJnip_Chr01_01867989	Chr1	698	110	116	222	2277014	2277343	42	38.182	2	0.016	39.3	56
OSJnip_Chr01_01867989	Chr1	698	131	566	694	45845949	45845566	39	29.771	4	0.016	39.3	59
OSJnip_Chr01_01867989	Chr1	698	97	566	662	24053775	24053542	26	26.804	3	0.017	38.9	47
OSJnip_Chr01_01867989	Chr1	698	151	384	532	34045098	34044688	38	25.166	4	0.018	38.9	66
OSJnip_Chr01_01867989	Chr1	698	119	80	171	15634159	15634509	38	31.933	4	0.019	38.9	50
OSJnip_Chr01_01867989	Chr1	698	104	368	444	29023837	29023526	29	27.885	2	0.021	38.9	45
OSJnip_Chr01_01867989	Chr1	698	153	101	245	2666532	2666984	45	29.412	5	0.021	38.5	65
OSJnip_Chr01_01867989	Chr1	698	57	565	621	30946511	30946648	20	35.088	1	0.023	38.5	30
OSJnip_Chr01_01867989	Chr1	698	59	418	470	43827399	43827223	22	37.288	1	0.023	38.5	33
OSJnip_Chr01_01867989	Chr1	698	58	111	167	25329883	25329716	27	46.552	2	0.024	38.5	37
OSJnip_Chr01_01867989	Chr1	698	121	108	224	43017909	43018268	46	38.017	3	0.024	38.5	60
OSJnip_Chr01_01867989	Chr1	698	73	101	170	26721469	26721251	29	39.726	1	0.024	38.5	35
OSJnip_Chr01_01867989	Chr1	698	35	136	170	37235384	37235488	18	51.429	0	0.024	38.5	24
OSJnip_Chr01_01867989	Chr1	698	114	566	663	2286314	2286625	28	24.561	3	0.025	38.5	48
OSJnip_Chr01_01867989	Chr1	698	125	111	231	37529101	37528793	39	31.200	3	0.026	38.5	55
OSJnip_Chr01_01867989	Chr1	698	37	136	172	29746669	29746779	20	54.054	0	0.026	38.5	23
OSJnip_Chr01_01867989	Chr1	698	72	102	171	25548076	25548291	26	36.111	1	0.027	38.5	33
